link,text,user,date,is-retweet,external-link,quoted-post,stats,pictures,videos,gifs
https://twitter.com/jorgearguello/status/1139922419#m,"SO part of global warming is weird weather-Climate change! If the earth can change then so can we and it's for the better anyway. Oh, BTW...","{'name': 'Jorge Arguello', 'username': '@jorgearguello', 'profile_id': '878751650', 'avatar': 'https://pbs.twimg.com/profile_images/878751650/profile_pic_black_cross_bigger.JPG'}","Jan 22, 2009 · 7:29 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/jorgearguello/status/1139914690#m,@bbspress Hi Alan! It's actually climate change. It just started raining here in NO CA but it was in the 70's and 80's not winter weather,"{'name': 'Jorge Arguello', 'username': '@jorgearguello', 'profile_id': '878751650', 'avatar': 'https://pbs.twimg.com/profile_images/878751650/profile_pic_black_cross_bigger.JPG'}","Jan 22, 2009 · 7:26 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/skepticsglo/status/1139912873#m,New blog entry: Climate Change Stocks Could Benefit Under Obama Administration http://tinyurl.com/djud3a,"{'name': 'skepticsglo', 'username': '@skepticsglo', 'profile_id': '69365481', 'avatar': 'https://pbs.twimg.com/profile_images/69365481/Picture_3_bigger.png'}","Jan 22, 2009 · 7:25 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/GPACEinKS/status/1139904350#m,RT @glaci3r Texas Lawmakers Urged to Take Action on Climate Change http://tinyurl.com/c6hodg,"{'name': 'GPACE', 'username': '@GPACEinKS', 'profile_id': '65575914', 'avatar': 'https://pbs.twimg.com/profile_images/65575914/gpaceTWITTERlogo_USED_bigger.jpg'}","Jan 22, 2009 · 7:22 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/scienceRSS/status/1139895038#m,Wired Science: Climate Change Killing America's Trees at Ever Faster Rates: Trees in western North.. http://tinyurl.com/bfspav,"{'name': 'scienceRSS', 'username': '@scienceRSS', 'profile_id': '61797630', 'avatar': 'https://pbs.twimg.com/profile_images/61797630/dnagraphic_squareRSS_bigger.png'}","Jan 22, 2009 · 7:18 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/wiredsci_rss/status/1139891098#m,Climate Change Killing America's Trees at Ever Faster Rates: Trees in western North America are dying at faster .. http://tinyurl.com/bfspav,"{'name': 'wiredsci_rss', 'username': '@wiredsci_rss', 'profile_id': '60920354', 'avatar': 'https://pbs.twimg.com/profile_images/60920354/Picture_25_bigger.png'}","Jan 22, 2009 · 7:17 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/CNWNews/status/1139890595#m,"Media Advisory - Climate Change Strategies for a Changing Environment:  TORONTO, Jan. 22 /CNW Telbec/ - Busines.. http://cli.gs/HQp1Z6","{'name': 'CNWNews', 'username': '@CNWNews', 'profile_id': '1323633258010169346', 'avatar': 'https://pbs.twimg.com/profile_images/1323633258010169346/en2Xke84_bigger.jpg'}","Jan 22, 2009 · 7:16 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/MediaAdvisories/status/1139888686#m,"Media Advisory - Climate Change Strategies for a Changing Environment:  TORONTO, Jan. 22 /CNW Telbec/ - Busines.. http://cli.gs/0ND513","{'name': 'MediaAdvisories', 'username': '@MediaAdvisories', 'profile_id': '626090250574630912', 'avatar': 'https://pbs.twimg.com/profile_images/626090250574630912/J5MYeFsa_bigger.jpg'}","Jan 22, 2009 · 7:16 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/amyjudd/status/1139870415#m,"@geneva_b wow, don't worry, climate change probably won't happen in your lifetime... ;)","{'name': 'Amy Judd', 'username': '@amyjudd', 'profile_id': '3321020709', 'avatar': 'https://pbs.twimg.com/profile_images/3321020709/7fc34e60d8e268307d5052846e7aea5e_bigger.jpeg'}","Jan 22, 2009 · 7:09 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/DianeDulken/status/1139857815#m,Discovery Channel web slideshow: Tom Brokaw and Gary Braasch illustrate climate change:  http://tinyurl.com/discoverurplanet,"{'name': '🇺🇸 Diane 🚲 DCD 🇺🇸', 'username': '@DianeDulken', 'profile_id': '797496493443682307', 'avatar': 'https://pbs.twimg.com/profile_images/797496493443682307/mK6WjU6Q_bigger.jpg'}","Jan 22, 2009 · 7:04 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/glaci3r/status/1139847638#m,Texas Lawmakers Urged to Take Action on Climate Change http://tinyurl.com/c6hodg,"{'name': 'glaci3r', 'username': '@glaci3r', 'profile_id': '63612591', 'avatar': 'https://pbs.twimg.com/profile_images/63612591/turbine_bigger.jpg'}","Jan 22, 2009 · 7:00 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/TodaysReleases/status/1139810183#m,"Media Advisory - Climate Change Strategies for a Changing Environment:  TORONTO, Jan. 22 /CNW Telbec/ - Busines.. http://cli.gs/uXX640","{'name': 'TodaysReleases', 'username': '@TodaysReleases', 'profile_id': '68895099', 'avatar': 'https://pbs.twimg.com/profile_images/68895099/twitterlogo_bigger.jpg'}","Jan 22, 2009 · 6:45 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/majken/status/1139798643#m,Interesting piece on climate change from CBC: evidence that we're on our way out of a mini ice age http://tinyurl.com/d8enbj,"{'name': 'Majken @majken@mas.to', 'username': '@majken', 'profile_id': '1359191602607054848', 'avatar': 'https://pbs.twimg.com/profile_images/1359191602607054848/9yXgD-3t_bigger.jpg'}","Jan 22, 2009 · 6:40 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/timesnews/status/1139797067#m,Gore to make climate change case to US Senate http://www.timesoftheinternet.com/39809.html,"{'name': 'timesnews', 'username': '@timesnews', 'profile_id': '1150738463', 'avatar': 'https://pbs.twimg.com/profile_images/1150738463/newtimes2_bigger.png'}","Jan 22, 2009 · 6:40 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/TomANelson/status/1139793408#m,"#agw : UK: Florida climate change ""experts"" take fossil-fueled trips across the pondClimate change experts f.. http://tinyurl.com/cojgf2","{'name': 'Tom Nelson', 'username': '@TomANelson', 'profile_id': '1609903796590632961', 'avatar': 'https://pbs.twimg.com/profile_images/1609903796590632961/YpLvoXe0_bigger.jpg'}","Jan 22, 2009 · 6:38 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/NSF/status/1139773066#m,"News: Conference Features Climate Change, Predatory Jellyfish, Other Hot Topics in Marine Science: Geo-engi.. http://tinyurl.com/btgkwc","{'name': 'National Science Foundation', 'username': '@NSF', 'profile_id': '1476237803763773447', 'avatar': 'https://pbs.twimg.com/profile_images/1476237803763773447/bL1_CQLe_bigger.jpg'}","Jan 22, 2009 · 6:30 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/Milieunet/status/1139771849#m,Gore to make climate change case to US Senate - Yahoo! News http://tinyurl.com/aga2hy,"{'name': 'Erik van Erne', 'username': '@Milieunet', 'profile_id': '3506050952', 'avatar': 'https://pbs.twimg.com/profile_images/3506050952/b2fcb0fa83ff2c8276284f1ecaf45cee_bigger.png'}","Jan 22, 2009 · 6:30 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/NewGreenStuff/status/1139769895#m,Breaking: GM foods 'could feed growing population during climate change' - Telegraph.co.uk http://tinyurl.com/bg4aey,"{'name': 'NewGreenStuff', 'username': '@NewGreenStuff', 'profile_id': '56779975', 'avatar': 'https://pbs.twimg.com/profile_images/56779975/grass_bigger.jpg'}","Jan 22, 2009 · 6:29 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/testymctestacco/status/1139769862#m,Gore Goes To Capitol Hill For Climate Change Testimony: Former Vice President Al Gore will make a rare appearanc.. http://tinyurl.com/cfqmhs,"{'name': 'Test Account', 'username': '@testymctestacco', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 22, 2009 · 6:29 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/NewGreenStuff/status/1139769841#m,Breaking: Govt aware of negative impact of climate change on economy: Afridi - Pakistan Daily Mail http://tinyurl.com/b9ytcq,"{'name': 'NewGreenStuff', 'username': '@NewGreenStuff', 'profile_id': '56779975', 'avatar': 'https://pbs.twimg.com/profile_images/56779975/grass_bigger.jpg'}","Jan 22, 2009 · 6:29 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/NewGreenStuff/status/1139769778#m,Breaking: ICF assists EPA on clean energy and climate change policies - Washington Technology http://tinyurl.com/aocaq6,"{'name': 'NewGreenStuff', 'username': '@NewGreenStuff', 'profile_id': '56779975', 'avatar': 'https://pbs.twimg.com/profile_images/56779975/grass_bigger.jpg'}","Jan 22, 2009 · 6:29 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/GlobalPatriot/status/1139764399#m,"Public's urgency on climate change is lacking at the moment, bad news for all - http://twurl.nl/fud6kf","{'name': 'Mark Lovett', 'username': '@GlobalPatriot', 'profile_id': '2766564535', 'avatar': 'https://pbs.twimg.com/profile_images/2766564535/db5085de7b695f1639da5a4a049d3b0a_bigger.jpeg'}","Jan 22, 2009 · 6:27 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/KenBoulder/status/1139741799#m,The first shots in comming GOP battle against action on Climate Change http://is.gd/gR8Z,"{'name': 'Ken MacClune', 'username': '@KenBoulder', 'profile_id': '1603606478559928322', 'avatar': 'https://pbs.twimg.com/profile_images/1603606478559928322/1cy-23vG_bigger.jpg'}","Jan 22, 2009 · 6:18 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/OregonCoastDave/status/1139733517#m,link: GM foods 'could feed growing population during climate change' has been added to dailysourcecode @ http://tinyurl.com/cnvoux,"{'name': 'OregonCoastDave', 'username': '@OregonCoastDave', 'profile_id': '287480128', 'avatar': 'https://pbs.twimg.com/profile_images/287480128/wall_stenciler_avatar_bigger.jpg'}","Jan 22, 2009 · 6:15 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/Bart_K/status/1139733332#m,link: GM foods 'could feed growing population during climate change' has been added to dailysourcecode @ http://tinyurl.com/cnvoux,"{'name': 'Bart Koppers', 'username': '@Bart_K', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 22, 2009 · 6:15 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/evanjaffe/status/1139700337#m,"@00joe I dont care how climate change plays into anyone's political or religious game, its just something that needs to be figured out","{'name': 'Evan Jaffe', 'username': '@evanjaffe', 'profile_id': '58906961', 'avatar': 'https://pbs.twimg.com/profile_images/58906961/evanjaffe_bigger.jpg'}","Jan 22, 2009 · 6:02 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/senatus/status/1139698766#m,Gore to testify before Foreign Relations Committee about climate change. (http://tinyurl.com/b6esja),"{'name': 'Josh', 'username': '@senatus', 'profile_id': '125211224', 'avatar': 'https://pbs.twimg.com/profile_images/125211224/capitolmorning_bigger.jpg'}","Jan 22, 2009 · 6:01 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/carlzimmer/status/1139698481#m,YouTube worries over. Check out this garage-band documentary on climate change.http://tinyurl.com/aajukv,"{'name': 'Carl Zimmer', 'username': '@carlzimmer', 'profile_id': '1535243508621123584', 'avatar': 'https://pbs.twimg.com/profile_images/1535243508621123584/FvKizwro_bigger.jpg'}","Jan 22, 2009 · 6:01 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/mattistrending/status/1139696369#m,"@00joe For me it's about pollution, which irregardless of the climate change debate, is still a problem any way you slice it.","{'name': 'Matt Lidkea', 'username': '@mattistrending', 'profile_id': '2342692750', 'avatar': 'https://pbs.twimg.com/profile_images/2342692750/cgofurud9pnznpbz4ycb_bigger.png'}","Jan 22, 2009 · 6:00 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/brandonacox/status/1139686162#m,@00joe Oh did you say climate change? That offends me! I'm unfollowing!    (kidding),"{'name': 'Brandon Cox', 'username': '@brandonacox', 'profile_id': '1710478955340337152', 'avatar': 'https://pbs.twimg.com/profile_images/1710478955340337152/U7OFzMRg_bigger.jpg'}","Jan 22, 2009 · 5:56 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/tomkimmerer/status/1139667205#m,GOP preparing for battle against action on climate change by blocking Obama nominees. http://bit.ly/5z8C - Talking Points Memo,"{'name': 'Tom Kimmerer, PhD', 'username': '@tomkimmerer', 'profile_id': '1592601612899459073', 'avatar': 'https://pbs.twimg.com/profile_images/1592601612899459073/J_Z5b7HD_bigger.jpg'}","Jan 22, 2009 · 5:49 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/bngfmsnews/status/1139664090#m,[Reddit] First Shot Fired in the GOP Battle Against Action on Climate Change - attempting to block to Ob.. http://tinyurl.com/d9pcsy,"{'name': 'Beingfamous', 'username': '@bngfmsnews', 'profile_id': '72015286', 'avatar': 'https://pbs.twimg.com/profile_images/72015286/44479760_300_bigger.jpg'}","Jan 22, 2009 · 5:48 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/BroadenMyView/status/1139662522#m,Climate change stocks to benefit from Obama says F&C http://ff.im/-IhkA,"{'name': 'Idea Cafes In Action', 'username': '@BroadenMyView', 'profile_id': '560595759750344706', 'avatar': 'https://pbs.twimg.com/profile_images/560595759750344706/FfHlGzbQ_bigger.jpeg'}","Jan 22, 2009 · 5:47 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/freerepublic/status/1139649711#m,Gore to make climate change case to US Senate: Gore to make climate change case to US Senate Jan 22 01:11 PM US/.. http://tinyurl.com/csagpt,"{'name': 'Social Republic', 'username': '@freerepublic', 'profile_id': '742812070991659008', 'avatar': 'https://pbs.twimg.com/profile_images/742812070991659008/EHdzkFdZ_bigger.jpg'}","Jan 22, 2009 · 5:42 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/BroadenMyView/status/1139649392#m,Climate change stocks to benefit from Obama says F&C http://ff.im/-IhkA,"{'name': 'Idea Cafes In Action', 'username': '@BroadenMyView', 'profile_id': '560595759750344706', 'avatar': 'https://pbs.twimg.com/profile_images/560595759750344706/FfHlGzbQ_bigger.jpeg'}","Jan 22, 2009 · 5:42 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/nytpolitics/status/1139648626#m,Gore Will Appear Before Senate Panel on Climate Change http://tinyurl.com/b2qrwm,"{'name': 'NYT Politics', 'username': '@nytpolitics', 'profile_id': '966048308786417664', 'avatar': 'https://pbs.twimg.com/profile_images/966048308786417664/TkTOM2Cb_bigger.jpg'}","Jan 22, 2009 · 5:42 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/matt_weiser/status/1139646859#m,Federal scientists to host coastal climate change workshop in S.F. on Jan. 29-30. http://bit.ly/Vm8s,"{'name': 'Matt Weiser Ⓥ 🇺🇸', 'username': '@matt_weiser', 'profile_id': '1628180108220698624', 'avatar': 'https://pbs.twimg.com/profile_images/1628180108220698624/bQZtpySh_bigger.jpg'}","Jan 22, 2009 · 5:41 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/NewGreenStuff/status/1139618077#m,Breaking: Gore to make climate change case to US Senate - AFP http://tinyurl.com/c9nvwd,"{'name': 'NewGreenStuff', 'username': '@NewGreenStuff', 'profile_id': '56779975', 'avatar': 'https://pbs.twimg.com/profile_images/56779975/grass_bigger.jpg'}","Jan 22, 2009 · 5:30 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/HuffPostPol/status/1139598131#m,NYT: Gore Will Appear Before Senate Panel on Climate Change: The Senate Foreign Relations Committee ramps up.. http://tinyurl.com/b2qrwm ...,"{'name': 'HuffPost Politics', 'username': '@HuffPostPol', 'profile_id': '1191112430367256579', 'avatar': 'https://pbs.twimg.com/profile_images/1191112430367256579/YLiH4MlA_bigger.jpg'}","Jan 22, 2009 · 5:23 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/HuffNewswire/status/1139598124#m,NYT: Gore Will Appear Before Senate Panel on Climate Change: The Senate Foreign Relations Committee ramps up.. http://tinyurl.com/b2qrwm,"{'name': 'HuffNewswire', 'username': '@HuffNewswire', 'profile_id': '113247877', 'avatar': 'https://pbs.twimg.com/profile_images/113247877/Picture_6_bigger.png'}","Jan 22, 2009 · 5:23 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/primusluta/status/1139584490#m,AvantUrb Relaunch: AvantUrb RADAR S01E01 - Debut episode of RADAR featuring everything from climate change to @hexmurda - http://is.gd/gQJz,"{'name': 'PEMF Primus Luta', 'username': '@primusluta', 'profile_id': '193715561', 'avatar': 'https://pbs.twimg.com/profile_images/193715561/icon_128_bigger.png'}","Jan 22, 2009 · 5:18 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/hdbyrne/status/1139574473#m,Climate change might end skiing in Aspen and Park City by the end of the century http://bit.ly/8jm9,"{'name': 'Hugh Byrne', 'username': '@hdbyrne', 'profile_id': '708724620048736256', 'avatar': 'https://pbs.twimg.com/profile_images/708724620048736256/TEh5zSHd_bigger.jpg'}","Jan 22, 2009 · 5:14 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/USGS/status/1139571777#m,Climate Change and Coastal Ecosystems Workshop: The latest climate-change science and how it can be used by natu.. http://tinyurl.com/cxsvls,"{'name': 'USGS', 'username': '@USGS', 'profile_id': '660155234526740480', 'avatar': 'https://pbs.twimg.com/profile_images/660155234526740480/VAUtwiJo_bigger.png'}","Jan 22, 2009 · 5:13 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/tommack/status/1139566837#m,RT: @madameape: on APEsphere: GOP laying groundwork for climate change law obstruction http://bit.ly/XN6v,"{'name': 'Tom Mack ⭐️', 'username': '@tommack', 'profile_id': '677423550492311552', 'avatar': 'https://pbs.twimg.com/profile_images/677423550492311552/CmlKyZxE_bigger.jpg'}","Jan 22, 2009 · 5:11 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/nuance_intel/status/1139561450#m,"climate change is a bigger business risk than financial crisis.  read about why, and some ways to manage and adopt.  http://bit.ly/Tw29","{'name': 'Greg Berry', 'username': '@nuance_intel', 'profile_id': '1259109196', 'avatar': 'https://pbs.twimg.com/profile_images/1259109196/headshot_b_w_bigger.png'}","Jan 22, 2009 · 5:09 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/jeffdonald/status/1139541079#m,Interesting climate change poll numbers courtesy of @revkin http://tinyurl.com/b74xq8,"{'name': 'Jeff Donald', 'username': '@jeffdonald', 'profile_id': '977279494254972928', 'avatar': 'https://pbs.twimg.com/profile_images/977279494254972928/LXejI8tV_bigger.jpg'}","Jan 22, 2009 · 5:02 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/tomkimmerer/status/1139487968#m,"From @revkin, NYT: public lists climate change last among 20 major issues. We are not communicating urgency to public.  http://bit.ly/10wzb","{'name': 'Tom Kimmerer, PhD', 'username': '@tomkimmerer', 'profile_id': '1592601612899459073', 'avatar': 'https://pbs.twimg.com/profile_images/1592601612899459073/J_Z5b7HD_bigger.jpg'}","Jan 22, 2009 · 4:42 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",[],[],[]
https://twitter.com/SPIEGEL_English/status/1139486264#m,Russia's Achilles' Heel: Focus on Climate Change Could Depoliticize EU-Russian Debate http://tinyurl.com/aashk3,"{'name': 'SPIEGEL English', 'username': '@SPIEGEL_English', 'profile_id': '1214742928502988800', 'avatar': 'https://pbs.twimg.com/profile_images/1214742928502988800/Wi83WZwF_bigger.jpg'}","Jan 22, 2009 · 4:41 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/micwalker/status/1139468418#m,"#educon Brainstorming ideas for solving our economy, energy independence, and Global climate change. NO PROBLEM!","{'name': 'Michael Walker', 'username': '@micwalker', 'profile_id': '1584560318067494912', 'avatar': 'https://pbs.twimg.com/profile_images/1584560318067494912/aL3VQZqo_bigger.jpg'}","Jan 22, 2009 · 4:35 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/OKnox/status/1139462499#m,"Off to House Maj Ldr Hoyer's ""Pen and Pad"" briefing soon. Also, former VP Gore coming to testify on climate change Jan 28.","{'name': 'Olivier Knox', 'username': '@OKnox', 'profile_id': '552580492596232192', 'avatar': 'https://pbs.twimg.com/profile_images/552580492596232192/juCAGmwU_bigger.jpeg'}","Jan 22, 2009 · 4:33 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/NewGreenStuff/status/1139453006#m,Breaking: New role for President: anti-climate change czar - BusinessWorld Online http://tinyurl.com/caad92,"{'name': 'NewGreenStuff', 'username': '@NewGreenStuff', 'profile_id': '56779975', 'avatar': 'https://pbs.twimg.com/profile_images/56779975/grass_bigger.jpg'}","Jan 22, 2009 · 4:29 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/YubaNet/status/1139429316#m,The global impact of climate change on biodiversity http://tinyurl.com/cn5yrk,"{'name': 'YubaNet', 'username': '@YubaNet', 'profile_id': '1057887132340051969', 'avatar': 'https://pbs.twimg.com/profile_images/1057887132340051969/CXHTsJCY_bigger.jpg'}","Jan 22, 2009 · 4:21 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/climatechanges/status/1139412310#m,Climate Change - Consumers’ Guide Identifies Genetically Engineered (GE) Ingredients: Consumers’ Gui.. http://tinyurl.com/ad53af,"{'name': 'Climate Change', 'username': '@climatechanges', 'profile_id': 'default_profile_bigger.png', 'avatar': 'https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png'}","Jan 22, 2009 · 4:14 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/sznq/status/1139356279#m,RT @growthy: University of Arizona starts website linking social networks and climate change - http://tinyurl.com/achqf8,"{'name': 'Suzan Gray', 'username': '@sznq', 'profile_id': '859798958750806016', 'avatar': 'https://pbs.twimg.com/profile_images/859798958750806016/RuRBpAnt_bigger.jpg'}","Jan 22, 2009 · 3:54 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/growthy/status/1139341157#m,University of Arizona starts website linking social networks and climate change - http://tinyurl.com/achqf8,"{'name': 'D. Angersbach', 'username': '@growthy', 'profile_id': '89687772', 'avatar': 'https://pbs.twimg.com/profile_images/89687772/growthytw2_bigger.jpg'}","Jan 22, 2009 · 3:48 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",[],[],[]
https://twitter.com/growthy/status/1139310456#m,Carbon dioxide sequestration project in Wallula could help prevent climate change - http://www.msnbc.msn.com/id/28781701/,"{'name': 'D. Angersbach', 'username': '@growthy', 'profile_id': '89687772', 'avatar': 'https://pbs.twimg.com/profile_images/89687772/growthytw2_bigger.jpg'}","Jan 22, 2009 · 3:37 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/NewGreenStuff/status/1139289565#m,"Breaking: Weekly Climate Change Policy Update - January 21, 2009 - Mondaq News Alerts (registration) http://tinyurl.com/cxku4m","{'name': 'NewGreenStuff', 'username': '@NewGreenStuff', 'profile_id': '56779975', 'avatar': 'https://pbs.twimg.com/profile_images/56779975/grass_bigger.jpg'}","Jan 22, 2009 · 3:29 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/ClimateOfficers/status/1139260635#m,Finalizing logistics for a California meeting to discuss formation of the Association of Climate Change Officers (www.ACCOonline.org).,"{'name': 'Climate Officers', 'username': '@ClimateOfficers', 'profile_id': '521735109', 'avatar': 'https://pbs.twimg.com/profile_images/521735109/ACCO-Icon-Logo_bigger.jpg'}","Jan 22, 2009 · 3:18 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
https://twitter.com/chupieandjsmama/status/1139254708#m,RT @Adam_Bitely: Climate Change Falsehoods http://tinyurl.com/cuuchj   This ones for you Sue. GW or planetary changes? No one knows for sure,"{'name': 'Janeen', 'username': '@chupieandjsmama', 'profile_id': '928036192515436544', 'avatar': 'https://pbs.twimg.com/profile_images/928036192515436544/GIaSdf6L_bigger.jpg'}","Jan 22, 2009 · 3:15 PM UTC",False,,{},"{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",[],[],[]
