word,sentiment_coeff
strugglin,26.89305105066048
saying_pointing,61.73895619024687
blamed_ap,28.324569101994094
freelance,112.89783188197566
rational_way,15.55274696658757
taking_opponents,61.57795867112689
check_edf,45.27248166490854
high_level,55.86304884002138
reddit,117.52832529016229
yards,85.42250295032652
zone_map,66.22749486322347
officials_worried,53.07720757418814
thinking_geoengineering,84.40189893102747
bases,62.928178657409426
sisters_planet,82.920271339161
scienc,65.16268352607531
quickly_result,45.217322645017724
350climate,88.52974746982838
ocean_plants,58.29199272504223
stvtvus_birds,25.76197661242141
isria_subscription,63.35204428264574
says_cups,67.46213355044581
tropical_rainforests,93.25307906751469
springtime_volunteers,80.85818657406564
watch_plants,50.595129242481924
leaded_gas,42.28220538900655
limiting,121.59481828776211
unwanted,59.05964854520737
starbucks_weighs,47.69049944658603
santa,87.46859772287104
gore_appear,37.73478436888742
fourcorners_tree,53.8866503317285
dieoff_tied,42.91588188918499
ethics_equity,56.61221903318363
crisp,49.13451018508279
hrs,69.44891150929826
professors,104.07943411093302
ob,70.5231274414972
knockback_biggest,22.804067924147688
disaster_avoided,56.89405838338712
linking_social,29.867591964524532
sequestration_project,40.84761484006659
ecologist_amy,37.67273686163244
please_fill,57.371431944340905
sfu,52.21294436676458
early_spring,47.833341583134256
walmart,59.262804946196404
bring_insurers,112.1589693881806
two_articles,97.05408491948704
51909_welch,85.3458224032385
generated,44.992381860740394
eu_jeopardising,21.119265916015916
manipulation,52.42685161499645
actors,49.498011576305565
program_funded,62.31850347918233
third_americans,64.41225704790577
americans_accept,57.68225969256743
cardboard,36.91309272527151
unep_observe,48.40732427911866
snowed_third,55.23600710140833
alaskan_inuitsaustralian,26.060901341538877
tonite_7,21.99769908695368
oh_yes,56.6740815377681
forward_san,32.49866221083505
school_law,40.185464225832646
dig,50.05485536984111
master,99.2580483860798
kirk,110.09810900422508
john_fowler,62.78355475771997
lunch_today,65.08736541737262
clean_technology,100.68382338311066
townhall,102.87628626456092
conning_america,83.86983151686331
circulate,55.46295871286788
worst_impacts,133.24488742707945
moncktons_deliberate,59.73547407283044
briefly,50.745055507556735
reframe,37.67640830591231
chemtrails,52.32396608526301
trailer_90minute,74.05656565930994
conflict_existence,48.14572332014858
pms_envoy,109.80701780195332
ranger,91.65209866698574
interest_2012mayansclimate,10.92627464675141
childhood,59.16853135500283
lau,62.44651948628572
minnesota_foundation,55.67023662554732
paul_light,56.99324557038242
build_movement,46.444433726962096
scientific_biblical,45.868791170734696
boehner_week,55.1698268639145
check_weeks,99.31671461268087
thesaurus,96.96266165431638
spring_look,101.10345649715818
alaskan_inuits,49.271706916509416
auden_schendler,73.14821463060889
humans_exhale,104.42187564818448
wallula_could,53.624846154832355
bryce_urges,45.07659833601798
comes_backyard,3.2618657846175054
politicization,100.97346151328837
drought_floods,41.84593007283655
hazinf_delicious,77.32210481635667
morphing,36.17970480644021
amnh,73.12760790023516
answer_yes,93.18334582055003
booz_allen,34.53523695157526
jerusalem_post,71.55282966972261
dixon,56.66427895196445
anyone_knows,39.89894188776709
resources_find,30.430456840571914
subs,34.378547241115186
nds_defra,85.75454650569513
taking_necessary,42.67107099755915
aborigines_afp,46.47389485461975
protest_city,95.92772055238734
2008_advocating,64.26383990369443
2340_paid,59.763162801065086
un_750bn,36.50031356878393
wow_2047,76.70281354800308
stabilize_global,11.82416287900761
deborah_zabarenko,32.95620898030419
migratory_bird,43.373246545427044
214,85.28956673133479
treehugger_brazils,18.790597253853928
resource_women,100.61432474216012
hunting_fishing,42.727443617529104
inaugural,67.5325584796906
dividend_judith,50.185960802896744
climatologist_founder,78.40342800874512
rely,102.37899858890857
gives_asia,38.420657925921944
university_wisconsin,94.15877471404738
returns_businessweek,62.46781720498659
gore_lovelock,62.175110100914864
furman,51.45145852359805
blamed_bozeman,26.991526538844933
rting,91.33213449594064
wipo_draft,66.60908457376483
democrats_wrecking,35.85498847680083
7_pm,79.89633762593726
ceos_100,25.99341787586388
idacorp_agm,58.95805197032348
earth_undergoing,29.84737532439782
developed_nations,44.95466340663421
selffulfilling_prophecy,69.4218440021063
meteorologist,70.8664320981709
homework,35.957687463364195
employees,71.4835891926902
water_balloon,82.51257141232773
bill_climatebill,22.25660648854088
go_carbonneutral,42.4646450551066
cookstoves_blamed,110.21679970149209
reading_pdf,32.72585757569666
ramanathan,121.21905757170535
past_urgency,44.21359811771903
patent_policy,56.03129071730847
schmidt_nasa,59.95751180768274
aftermath_photographs102007,53.3126713057393
bigger_yikes,44.65425762591249
jeez,89.58844699743047
argumentative_fallacies,9.716906458787678
whod,56.36649918527958
movements,56.59844207179121
bill_blow,47.82162744087282
shareholder_resolution,50.72196778174473
laughing,89.4196158010905
dishonest,114.98317609597763
waxman_hits,74.29901146941728
wins_majority,67.43031251538602
indias_help,36.85888293107304
fud,68.10712307569034
accessible,100.23807654359754
enuf,24.852252900168388
report_observes,65.89236349624666
inauguration_day,38.764692490780156
short_videos,68.0915576182529
worstcase_scenario,101.93191489971727
cover_broader,45.53257654632559
testifying_senate,80.225687897948
changetix_available,56.17234094474274
3_3,76.06132083383501
inconsistent,67.85163932024795
pictures_gavin,68.27741251781914
footage,44.14550443157295
bric,102.4189162066707
story_wisn,68.86617672567186
nominee,112.77096705472461
official_advice,17.31275901784816
nemes,43.467175387308444
april_25,69.47878693815085
countr,76.26791629306862
also_profitable,43.01987422374548
sourced,68.06723312992803
ead09dc,60.76845077997808
great_refutation,44.49902183645767
futurist,59.28759905583904
defending,63.31372718826745
web_pages,72.43424567541592
methane_hydrates,38.60321691866818
close_atmospheric,70.51370191668349
veg_diet,16.954177175732067
debate_flares,56.67359714684176
john_healey,44.04160415144352
v_cap,80.34815661801416
creates_worlds,44.74332336616651
scores_casinohotels,46.85845404338516
female,40.73360257604662
fact_ghana,58.934223221717446
copenhagen_cop15,44.16312399398428
alaska_gov,44.1133250030311
yale_study,58.26395660568346
world_increasingly,62.912972656879845
grr,107.91201216955878
left_stop,76.78042197485438
asking_didnt,79.14451499352393
earnest_science,52.32195390632022
vegetation,80.29523981670904
obama_supporters,44.12749947550428
stepping,96.65475647276071
man_living,64.30175937064196
box_solar,24.42518140728717
bloggers_engage,86.81124567321079
eas,59.0994489262813
morning_sun,36.882765503505524
denier_myths,64.76614159835948
dominant,82.67372985643448
destruction_sustainablog,24.20115462674811
scientific_community,58.1324402703449
linkage,42.87275404253421
2009_minneapolis,74.5506039599164
urges_eesc,49.516740049432066
macro,81.35678895636866
planners,122.10859389141058
15_seconds,33.27805622531458
diana,105.40500162340652
greener_practices,65.99252469295784
ftforum_futurehp,55.471552322539246
bring_attention,50.95810401663486
michael_crichton,96.44641795185794
protect_planet,78.35391310596235
rose_recession,36.468037166743734
great_resource,58.78889523940813
customer,64.87517788390099
59,44.15257264632936
stevenson_stewart,37.19071900224447
screening_age,92.60399040613093
err,37.68279908680923
likely_overwhelm,47.026712015511436
humanitarian_capacity,40.91551668208625
pot,63.973091596362
sir_stuart,67.64176595944389
opp,110.79810253407456
regional_innovation,62.995736352519636
press_international,52.567472873511285
shortfalls_united,36.154966289195926
problems_nano,56.00298429438847
thirsty,109.49498461638123
livesciencecom,62.8627498316315
10m,115.27796902972017
gee,53.559076385649846
yet_come,38.31161589762373
challenged_ap,56.32098965789054
wanglaoji_uschina,48.084430866568084
elders,53.46316128913579
compact,91.63601276806068
abrupt_ecosystem,63.426694684697495
homes_effects,67.31831290363415
natural_systems,51.46550574626914
mutual_fund,64.72954011513164
cycle_ride,95.81931417099881
march_16,84.25917992765194
tidal,57.94788967198906
prevalence,35.847254646773514
czech,81.30164765707833
ie_hurricanes,46.63325621122403
voiced,63.412502553963776
cancer_alert,43.37195915516713
nuclear_war,103.38815156944838
store,117.69336746877043
nyt_drinks,80.65821865946661
sparks_skin,41.41868578448063
minn,112.86100952222144
twitter_pls,29.378841910451694
news_vanity,13.913428616849725
miliband_minister,51.2353588234582
lifestyle_changes,59.00777372264425
warn_risks,59.51424004717616
polhome,42.646461992084134
sightline_daily,81.17962724075205
chinas_ndrc,47.612806362557805
shields,116.08011185378531
panel_discussions,73.12469616870622
consultants,56.4172570559078
crop_suitability,62.60738232238562
wave,104.80755512387941
contest_greenbizcom,27.022909867453908
least_developed,60.89533334398069
bills_hit,29.80593059882827
umassled_team,53.549114388690064
drills_deep,41.4267966915118
still_opposes,46.271476724688576
manufacturers_hard,38.23821105613007
saw_age,78.28625111153782
ideo,75.90477518939159
ipcc_assessment,128.66719440354746
comment_5,51.320169061575555
website_inform,56.468774872895004
runway,71.25207978441397
neat_uc,45.62824975698448
guard_participate,16.826213920453508
evidently,39.81971825191591
australias_potential,56.37527902139198
congress_prepares,52.78483666694037
amid_tensions,67.2908911258328
weeds_move,58.22477092513216
south_1000,44.725796335371015
livestock_industrys,83.81337560222912
correction_coast,62.17406207619482
level_rise,44.76196547631635
oppty,43.2648907618285
addressed,54.43412867804658
conservatives_parrot,82.17362052711094
radically,49.76261565236317
5_radical,80.42570576851924
arctic_mission,81.02743852350011
vice_director,57.61617368897006
weather_hampers,49.1859675968099
wish_luck,45.5463921390946
timesofmaltacom,53.33447280771263
may_exacerbate,68.09328323310724
carbon_neutrality,45.63703941515682
poor_strategy,67.3962143763556
large_cities,76.29080918380636
forgotten,49.64312164888133
sci_solar,43.596591510498534
cycle_destruction,40.593654816261065
grave,114.08919979582654
artificial,101.72549368003288
much_greater,97.969716805085
stewart_brand,106.20608770902989
obligation,84.27541488546836
good_points,84.84812492553537
monsters,101.65707309101347
attend_intl,40.80610977607002
calculate,46.493126341372324
remains_top,84.6900971858288
u_feel,35.06603337563132
tiring,86.72503885486952
boehners,79.05468487092095
eric_newell,79.1994313780606
amazing_website,108.80680513702205
purchased,47.70255716853047
natural_habitat,62.307632636387126
lowincome,58.76478382139042
batman,80.74704246535796
pleas,47.18303053251902
la_fires,90.40970659904352
new_rabbleca,101.76244725918197
seek_money,68.36396775214152
organic_agriculture,48.75736513833414
cause_concern,65.03064700735476
third_runway,106.02434495446751
alaska_forum,95.42495550709376
opinion_20,61.71515559792554
magic,81.32424883365665
mr_brown,52.38688929107147
wht,77.78456256419494
rising_land,83.31297667821678
problems_adapting,39.2815354938845
politically_difficult,48.734216370558045
outlined,72.24619968334922
hah,46.58234933811776
proposal_fox,33.839643379372426
run_dry,41.709903076826656
1973,83.39197891424618
regulation_greenhouse,63.732597342582
summer_raining,61.25182439233282
aid_set,53.60911738679087
china_drafting,80.92300098517057
leading_charge,83.23303118548161
streaming_live,102.89479975387576
bitter,82.59654683129162
theory_milwaukee,30.624574606753573
reason_bluenc,48.068486578146505
end_near,74.81334337221939
river_flows,61.87173018069643
3_vanity,9.259819250742874
essence,50.677381103294614
nevada,53.47611961706591
former_vicepresident,46.077905869435796
deforestation_vicious,57.6476911645038
future_floods,52.025012598651095
destroying_walden,85.84420526564729
respond_great,48.788616002297296
update_glacier,41.99437537708085
releases_proposals,66.2766504493993
stands_threshold,68.43195711221372
options_china,52.24640080873189
rain_even,118.68372027289811
blows,116.65071332466371
google_loses,93.80521237426879
raining_hard,79.38090038397164
nature_conservan,119.3408219095833
rt_gtnews,45.420751516595516
secretary_miliband,42.01123270774118
falling_behind,75.03614070977342
new_pinup,44.08997112158297
ocean_currents,36.32040212516573
half_way,54.18151440243297
growth_himalayas,42.534619072030715
row_revelation,38.04944125249098
urge_canada,27.63180678920112
hawaii_reporter,97.00445418030249
sac,94.65832911296106
faves,50.673334787745546
politico_ask,58.19247423998196
commenting,118.5416391849339
girlfriend_works,66.60847621136689
feinstein,103.92927473182326
wins_ft,54.1501228712744
plant_cell,43.68376565306282
fronts,49.79076311860781
temperature_mitigation,83.51501193746265
tires,46.749343496980174
morungexpress,63.99654777232533
skeptics_dispute,45.99735668598365
obama_inauguration,50.993283155761674
grow_economy,51.45681304383569
contributions,83.573728559972
chinese_experts,114.45642653281772
americans_fall,36.776301533906555
nationwide_clean,43.64475805500622
plate_tectonics,24.00283577812592
named_leader,47.73207868040338
alter_pattern,56.68967520368475
experts_considering,89.18150090570188
technology_oh,57.01982898720614
satisfied,87.47533913257845
waterworld,47.407271835374544
protected_areas,75.17850677925085
target_reducing,58.54134845335022
old_man,46.52765157890062
writes_book,56.441886504142865
immune,83.59995544014403
iron_might,60.0476216768086
house_represe,28.958090210420835
firmly_shut,54.55782019009046
conspiracy_mini,61.01085301517668
waxman_white,70.10385120230093
wondering_dems,64.54098312077457
satellite_dedicated,87.45491358307584
house_confirm,77.40082392719937
waxman_fresh,73.16585945277251
ecosystem_siberias,13.219363757585382
chocolate_3,58.10061010982207
push_tax,72.149348726431
wong_skip,90.23154282878173
nothing_farm,71.4231182985416
bill_thru,48.75291656075226
internews_earth,97.37212915890984
fs,81.86770447122994
frequency,98.14701146094546
2_exclude,41.824391089955775
warnings_become,58.57568444521785
indigenous_enviro,11.62602332705626
must_violate,60.14258834382198
sad_truth,17.900625611972618
business_roi,49.52625049982566
australia_announces,41.618478943898864
thermostat,78.5937556992833
finally_somebody,86.76898770819295
law_somewhere,58.77748492853747
touring,43.363069880148075
tries_address,63.36156022745552
please_tweet,62.854431278180655
416,49.330045863931545
recycled,91.93688016858006
scientific_data,55.101303444117605
performance_index,91.01714492720349
pikas_cute,49.79670070811469
good_friend,78.89096247543559
david_wasdell,49.667820835036736
shortfalls,32.83669134954876
plan_addresses,72.96664957946801
crunchtime,84.27722030921763
havent_heard,57.23094626207974
minister_creation,41.66557317506648
biotech,43.11914078892315
renewed_commitment,53.43920387625737
failure_leadership,38.339760145655774
acidity_oceans,64.18640076253939
great_solutionpolicy,53.86341420220734
debate_arguments,46.07757118011015
peoples_premiere,45.667897323723835
cheap_sun,33.867224473066074
committee_passes,54.47591404991874
might_release,61.32742778895725
van_der,66.5221959738252
large_amounts,48.74462517436192
minorities,73.86576184569552
agric,54.081509799839324
remote,93.01395146985301
ready_beat,69.93903922697041
march_24,57.58736486261655
two_studies,48.921260768124725
preorder,49.610501856279676
challenges_faced,26.555070938057895
surrounding_protection,34.965924889421
52109_welch,39.53884544849696
sciencedaily_damage,22.512097289266663
offers_economic,50.15916851836219
noone,80.607132893485
institutional,46.92478106898789
guilt,45.41900612520494
nightmare,87.67196042103485
ant,48.008371412429156
program_tacked,53.025344585358
amazon_rainforest,77.12079363853785
200000_please,51.92618742190608
georgia_straight,61.058384269462394
hugely,35.304554065090336
vote_1skyorg,49.443081482416915
newsom_speak,44.00870238599421
served,65.78490708242947
goddard,60.43205637385803
fully_signedup,46.10314091527513
teaser,39.45979054860605
generational,46.29628522883124
kolbert,51.93880316214401
interesting_interview,42.502607038160996
republican_vote,52.13034294502929
chad,122.81504007367685
research_fellow,55.18855261655992
added_house,54.931089581042244
easy_solution,81.50087018802388
bald_guy,39.67221850835659
blues_climatechange,63.355851583819586
keeper_green,22.186293479748823
increase_sds,60.3241205056755
dryland,56.623722560601514
rates_doubled,34.42143673667543
fish_poop,55.6233175910075
144,46.34274226040511
thai_chinese,95.5789447238597
1975,27.74826593943231
affects_poorer,71.62969314757491
literature,115.85310991068727
institut,44.026624305434574
geographic,47.03069913347741
footprint_form,63.3483476593061
treehugger_blanchett,103.32020471868475
depending_magnatude,76.93004635569149
whose_getting,97.4342967115747
nice_try,38.53045560232873
says_utilit,107.36052720828374
reviews_coming,78.46226794037722
face_resource,92.41164456024578
forum_discusses,55.50318404764206
16_pes,59.80378239111535
chs,51.58799673888134
cut_mosquitoes,45.124720672537315
democrat_brags,44.8995040634182
entertainers,62.32771003046717
changes_continued,89.08389602407716
tired_waiting,77.85112360867598
report_cites,94.2970713867574
110,83.63835006680148
titanic,54.95550221799476
bankruptcy,81.21194735647754
observatory_devon,68.46916520421256
gaia_international,44.04007723529075
present_current,70.14307209959904
belgian_city,13.993584307858022
tech_company,78.41758436994861
campaign_techies,63.416257219856284
gauge_effects,23.504661545481326
2010_check,45.77683303957092
melting_icecaps,44.89834172784657
asks_chinas,49.176641651472686
unlimited_1400s,50.13770631487168
important_signal,66.96757697227994
despite_feuding,57.19731035933069
caused_dinosaur,99.73864217980184
hsbc_creates,53.890290292046416
roseville,110.50185582441688
talk_sidmouths,44.81710126147901
rivers_ifg,100.37697200613408
stud,33.91189971474005
reduction_met,97.12703181955668
skip_account,57.21414729077789
unsuggested_reading,58.4629304470418
sunanda_creagh,40.6073643670642
wannabes_want,55.896669214096676
gwyn,49.07655529925873
china_quakes,85.51830764844517
eminent,59.789740878371816
cutting_wash,103.04237153725063
discussion_missed,90.26841681987163
monster,71.5851841527282
designed_built,52.40010723340511
studying_environmental,47.85565386432427
heating_costs,46.54193861859132
ricky_knight,37.113847300298936
senior_associate,49.94736412418648
ferti,25.87958546687537
thrush,39.51665395417949
minimum_tsi,94.02514905588541
outreach_consultant,102.64864463797721
risk_assessments,99.01087373920066
budget_balanced,46.35070704355181
icf_international,86.25409084816566
malaise_guardian,28.090624251254006
earths_endangered,80.52543333952747
self_created,86.2965131211871
garam_alert,91.09597289955619
freedom_concentrating,54.99436115412584
push_pull,9.557552613210273
signal_wider,44.798296140192775
cdn_envirocommissioners,47.90466470295233
thu_26,99.65277483676813
super_ecogreenclimate,46.23394475944472
ambitious_agenda,39.32634254952569
friendly_city,45.98623126842929
hottest_issues,74.1833064029065
share_ideas,81.07339935682626
index_1200,68.50296848513658
wh_hopes,56.58430916298789
share_20,59.64906531676125
us_harmony,64.78111018734296
democracynoworg_today,72.18276992352274
prepare_floods,47.157393472002404
equit,21.69319025768697
every_measure,92.13338397249784
threatens_diverse,88.95501782060286
skeptics_noted,62.49777865739781
president_vaclav,60.75291360036442
urdds,46.084623583080464
service_address,69.76135414413571
personifies_one,61.01225397562181
davos_jaibao,36.291378730039916
behind_montreal,61.79542856998407
millions_livelihoods,56.18072500754642
lefties,92.49290960377036
730pm,32.25850748039934
worries_intensify,76.83059464574039
exploiting_nature,103.47272048394908
mal,128.9912760086491
conference_abu,42.88423031427545
healthcare_magic,46.60280796772053
pick_speed,88.9127125313204
rolls,58.05011427380001
senior_academic,105.05871859525213
woc_promote,60.62052397489267
ageing_society,36.47637065820713
35_years,91.42886780050534
umm,40.784581357762086
cyprus_mail,18.64114635987863
giant_spiders,38.70997064287715
tapes,114.37030732414071
crock_shit,46.77406931341247
cuts_cascade,100.19748151688738
changes_adversely,46.93037178311373
invests,123.02994932519113
fuel_technologies,49.59386736187942
playlist,48.09255716661866
dept_environment,59.403151828315366
maybe_theres,99.12028572496276
smallscale,18.9671654090927
etheplanetviaproducing,43.10305338775531
ndp_caucus,108.8567635117881
shoul,125.9021933837488
dhabi,45.96197147782448
capitalpress,31.35913455574153
video_dan,49.385554197287206
snow_february,36.0591992884576
chung,44.199268076117455
hilton,61.69240830287626
vary,37.738326394501684
krudd,45.28340211311853
solution_bcdebate,61.59621697889161
jun_4,116.07533484331898
hoping_audacity,45.84550805202143
prog,96.54020247396812
oil_backs,52.753161005825824
univ_exeter,57.735141305911235
hardly_any1,76.77170560246635
performing,101.1375554224199
cause_315000,101.37636032580835
desperate_find,85.0002010153915
forests_mitigating,41.06239714495322
old_growth,107.97102784852194
threat_rampant,59.40726523300582
shore_oil,110.62205193908966
sir_harold,108.91615996749486
arent_causing,36.97616491215349
hickman,51.44186754596242
boos,12.8630148743545
hacking_planet,36.067370119932924
cbc_ideas,57.82003982668901
production_etc,69.27093383282543
hi_guys,123.81980709404795
bcdebate,65.06636510358982
earth_blows,57.02332257285016
canadian_groundwater,41.15719226544237
monday_54,79.32788409285463
campbell_supports,53.810740475212135
nashville_lamar,90.86767806493359
dazzling,116.440711917946
news_sask,42.73137922371003
legarda,106.18987705792574
lm_budget,110.5219172186163
npecon,36.89673094973542
hig,34.82838621456628
legislation_resemble,51.897349377950526
oilcoal,75.81425203133333
facing_worst,26.020770381829372
billions_war,67.36893117615638
chaotic,48.54004370876759
nursing_industry,73.92022655899224
andrew_bolger,6.7456635622424646
verge,97.27628504786843
faucets,79.8076266808823
willamette_valley,106.15408700731514
riba_talk,39.89592269940255
use_surrounding,65.94413814487393
center_michigan,122.43083273870624
newssome,80.2413176813905
dim_neon,40.25292873608529
adaptation_becoming,52.82842453470075
lawyers_launch,39.812278064753876
yes_transition,87.4976859556631
corporations_time,107.57246469089748
antara,102.98557610735475
chambers,89.50407651873033
ap_preside,41.50146587662877
aide_bats,40.06805533702564
says_attempts,68.83997028336312
antarctic_ruffle,62.41353572561852
crucial_part,59.6734887712208
fundraising,93.53177111189058
road_ndp,99.35562441914227
investors_flocking,61.196508726052016
ukpha_chief,84.46355882930929
denmark_designing,47.60870491468073
awaken,119.13274178310405
review_08,101.44890310390704
replied_discussion,94.20955345157182
abrupt_irreversable,35.31569401751748
opening_statement,121.83440594436198
chairman_john,89.99364253328
tech_awards,46.13155407606384
bus_500,95.54756626723874
coolit,57.214064624852256
yilkal,92.13443595104468
medics,74.02444027766064
skeptic_manmade,39.98724419618563
panda,47.07188544509387
agency_clos,27.581937457534984
towns_movement,66.83587088374593
companies_providing,67.84837654797234
famous_glacier,103.81281931735053
hotter_weather,40.39455946820559
two_coldest,47.491295866809
youth_view,54.5779662911674
graphic_designers,50.06174438415863
ocean_pl,10.54378779862102
figures_released,80.093234847845
greenland_melting,37.94476620296242
wettest,67.34210675627094
dryas_idea,18.145129807967173
hunt_wasteful,63.16230627263902
stems,88.43601216919839
vacancies_naturejobs,43.46242095624601
hiphop_takes,7.92174160113844
hearing_capital,116.8756200468629
heirs,42.26934985157957
sun_las,53.11312126614127
busses_immediately,27.38136973397316
university_oregon,16.93991977164307
responds_challenges,49.95890341101873
almost_disappeared,101.71851584694552
stab,49.43445101004006
vs_dishonest,39.82870535500399
understanding_oceansclimate,98.2913429073563
oecd_mtg,86.07812846050047
wallets,40.29825246451425
unite_address,57.17638964604045
play_important,62.20670668691382
access_food,31.417904324462462
october_24,70.25860980768124
airconditioning,45.379221388960865
water_cops,50.647387544132854
senate_thursday,108.0161030747413
idling,112.40390241471837
received_senate,60.80446905334391
fewer_100,58.444860029999774
rt_wires,112.0922706884317
every_member,93.32415248996357
athens_summit,75.48180502989578
tourism_hotspots,40.535935382943464
learn_lot,46.49213737173962
adaptation_specialist,81.8818158573186
latest_hopefully,133.39458156988564
davos_czech,46.23400165903007
lord_nic,112.47034845698236
integrity_context,111.32145550396864
suggests_ways,45.87931803123614
polluting_industries,40.45125811773242
feelgood,47.181505758718096
chirping,65.13858054919267
eqentia_wef,126.65008921863709
struggles_deal,57.72883089035035
fortnightly_newsletter,92.56339998141613
hosting_briefing,37.95365493949959
supplying,46.74354159710802
houghton_former,76.51327801897307
submissionsactions_water,98.89948058504997
canary_mine,97.04818926001454
iwp_call,88.37339393344229
revealing_halloween,53.17515754856004
view_summary,125.31282378622761
ozone_treaty,41.66771495615664
kilda_cant,42.96568957073622
1_tickets,66.7464895959411
fuck_st,110.07897295060846
lynx,63.3723635184643
cosmos_mercury,71.09818826206022
worsen_virtually,37.43193180585238
seals_ancient,89.81156384419073
brr,50.519194237931146
even_older,106.1301742145331
initiative_track,59.45324849510239
polution,42.01914080389009
kangaroo,68.3777048567491
specific_regions,49.182161683831964
damn_concerned,64.5380962026737
cdn_govt,41.384805601678885
club_cameroon,5.969854250545512
improve_public,60.91277486444191
tonight_amnh,71.99194603707417
fans_print,50.52201362210909
cosmic_rays,80.26479721806281
appalachian_mountain,39.58940301388685
attempt_combat,32.91597790470811
serves,70.8578419500145
issues_complicated,47.72705168615795
shivering,37.33252531520226
costumes_check,90.98567995911085
promote_biodiversity,104.90450587478375
van09,40.95612016290542
indonesia_palm,134.69301963006512
brands_take,93.56327936097733
guy_warns,79.78653554885929
beezer,125.87262752135499
effects_regio,98.83967987710527
uks_largest,92.26580331949096
rising_alarming,35.419104309500085
unexpected_ratebelieve,37.26332727231676
network_leave,105.67983070782807
planetary_process,68.20894051718646
mcclatchy_commentary,62.974429521820156
colorado_independent,53.52746537949672
manual,60.27780920528963
fix_tomorrow,35.44457932876349
400_million,41.14527241584052
celsius_target,60.85482352238979
gernot_wagner,119.60487878655513
adrian_smith,110.53975988675518
save_ales,42.4924817697769
sea_manado,37.49029666781759
400_billionyr,86.42005216725367
massive_destruction,49.21459454093792
viticulture,82.73105842539651
commitment_abc,56.12552201199394
hsbc,72.73706585372841
coal_avert,101.14258731657662
lets_play,38.45522448872023
indigeous_peoples,95.41705995000919
ie_2340,53.70631817412328
cnncomclimate,44.6477546038598
agw_rudd,23.12017430579596
house_promotes,76.30304339092893
risky_energy,87.98468063590744
plan_kansas,36.57822840394896
dying_alarming,61.25319993898365
central_provide,76.30936308510705
osu_students,107.03293196903616
clear_objective,104.40777391228819
group_cochair,100.71487815002072
makes_statement,45.06678455457659
rates_due,62.96588468856168
congress_member,58.209918975983754
warning_clima,51.337924183668626
poised_phase,80.25146744681246
knows_good,38.36727898368117
extract,78.65045750197886
problems_south,86.20245791356703
credible_vs,40.499196235376765
ruling,39.48185525828861
major_breakthrough,35.66402221309354
conservation_lobby,52.21248358795597
arc,60.380372495448995
scottish_focus,53.04376479047085
agenda_wisconsin,53.64256810181685
evaporates_lake,35.0849454529389
negotiations_update,49.69112415391589
youth_interested,132.02026886634843
criticises_uk,103.9133759820536
chaired,95.66228906388156
harmful_pollutants,65.7048233451406
mexicans,20.288386048962067
table_agriculture,36.4603608090366
white_roof,59.71035946865414
economist_toronto,43.73716754742722
oregon_state,73.80292517850546
live_tweeting,70.3445771736585
breaking_wealthy,82.34143728567486
fight_workers,48.54543019444337
q_4,38.5049173403361
ache,72.32583660932167
posted_chris,82.24150001281984
air_whbrief,44.275846472585975
nigeria_tackling,20.342401324416702
pt2,103.7250493244254
manage_unavoidable,50.618907417604895
lexblog_law,55.86385484760207
already_registered,49.068303135303964
casey,35.90682647590158
professor_gores,58.517499156438085
tourist_destinations,81.17972516339998
witf,72.31608906614927
toda,23.263403098624128
taken_task,85.56029826603748
seems_coming,119.98851240905928
china_shared,74.0488480185124
journalism_awards,119.19673513499488
hearin,19.103117789858125
urges_bold,75.87157179250192
experts_gather,73.52718731659071
cooperation_associated,105.78662770673913
science_boards,50.864459752636186
atwonline,17.32661719367838
deserts,38.09670251842335
134,35.58858616419484
free_workshop,87.14337317083061
landscapes_help,124.14322132887627
300_000,112.14715353209439
threatens_midwest,70.21187655342298
restoring,41.80017701756056
landscape__cope,71.34501971785457
maldives_destinations,47.582980595518016
loss_coral,98.0461963842317
company_evildoers,78.111961672078
bangor_daily,129.9060702243752
angel_investments,46.5716348300503
ocea,19.375281414185896
sends_letter,61.29186218388823
decade_later,74.45285017300937
drilling_pollution,81.00116486317893
values_ignored,104.24635340299544
asia_asian,69.29960139141369
nat_gas,61.40787679575134
isd_announces,39.422552771671484
affectsand_affected,97.09921935960317
exibition,77.471128079819
waters_rise,103.87555847487002
dishonest_sources,69.57585305445251
bythe_sky,60.446114704696726
kick_sea,37.126589473484394
network_roundup,37.027036402664834
itr,18.302880624371955
rasmussen_poll,56.25434239641743
wonders_worldamidst,82.0958008861659
snwa_gm,94.23451647676698
pat_mulroy,60.73497600438273
summers_sabotage,47.04214155923674
issue_facing,44.10497543917553
ad_frames,106.22460291664453
faithbased,101.01137780822556
ana_miguelamager,43.12940456496297
war_iraq,48.38752100905302
english_lawns,19.87234461101147
disagrees_al,50.38807457082561
watchs,58.78839255441668
ifconline,45.56676913988114
hastie,60.1482667414832
director_oregon,77.097638705296
jakarta_reuters,76.39881940913217
tapped,36.3596806939686
lesson_learned,67.22574480324371
food_packaging,42.586095074336214
ruin,85.60510624294727
philip,52.95214900573313
ef,114.1468794535438
something_done,101.00427112407735
hutton,100.45443256529353
playing_politics,95.72843644658252
response_george,114.53963431803533
marc_bolland,41.73355371892596
market_index,75.64356106219508
investors_growing,51.26718730189623
yes_350climate,123.22799607760894
